date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:23:28	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jun%202025%2014:23:28%20GMT	https://swiftpostattorneys.com/en/our-services/estate-clearance-probate-attorney/img.svg	./swiftpost_copy/swiftpostattorneys.com/en/our-services/estate-clearance-probate-attorney/img.svg	(from https://swiftpostattorneys.com/en/our-services/estate-clearance-probate-attorney/img.html)
07:23:29	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jun%202025%2014:23:29%20GMT	https://swiftpostattorneys.com/en/our-services/guardianship-attorney/img.svg	./swiftpost_copy/swiftpostattorneys.com/en/our-services/guardianship-attorney/img.svg	(from https://swiftpostattorneys.com/en/our-services/guardianship-attorney/img.html)
07:23:29	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jun%202025%2014:23:29%20GMT	https://swiftpostattorneys.com/en/our-services/elder-law/img.svg	./swiftpost_copy/swiftpostattorneys.com/en/our-services/elder-law/img.svg	(from https://swiftpostattorneys.com/en/our-services/elder-law/img.html)
07:23:30	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jun%202025%2014:23:30%20GMT	https://swiftpostattorneys.com/en/our-services/family-law-divorce-attorney/img.svg	./swiftpost_copy/swiftpostattorneys.com/en/our-services/family-law-divorce-attorney/img.svg	(from https://swiftpostattorneys.com/en/our-services/family-law-divorce-attorney/img.html)
07:23:30	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jun%202025%2014:23:30%20GMT	https://swiftpostattorneys.com/en/our-services/real-estate-attorney/img.svg	./swiftpost_copy/swiftpostattorneys.com/en/our-services/real-estate-attorney/img.svg	(from https://swiftpostattorneys.com/en/our-services/real-estate-attorney/img.html)
07:23:31	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jun%202025%2014:23:31%20GMT	https://swiftpostattorneys.com/en/our-services/business-formation/img.svg	./swiftpost_copy/swiftpostattorneys.com/en/our-services/business-formation/img.svg	(from https://swiftpostattorneys.com/en/our-services/business-formation/img.html)
07:23:31	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jun%202025%2014:23:31%20GMT	https://swiftpostattorneys.com/en/our-services/business-transactions-attorney/img.svg	./swiftpost_copy/swiftpostattorneys.com/en/our-services/business-transactions-attorney/img.svg	(from https://swiftpostattorneys.com/en/our-services/business-transactions-attorney/img.html)
07:23:32	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jun%202025%2014:23:32%20GMT	https://swiftpostattorneys.com/en/our-services/construction-attorney/img.svg	./swiftpost_copy/swiftpostattorneys.com/en/our-services/construction-attorney/img.svg	(from https://swiftpostattorneys.com/en/our-services/construction-attorney/img.html)
07:23:32	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jun%202025%2014:23:32%20GMT	https://swiftpostattorneys.com/en/our-services/criminal-law-attorney/img.svg	./swiftpost_copy/swiftpostattorneys.com/en/our-services/criminal-law-attorney/img.svg	(from https://swiftpostattorneys.com/en/our-services/criminal-law-attorney/img.html)
07:23:33	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jun%202025%2014:23:33%20GMT	https://swiftpostattorneys.com/en/our-services/adoption/img.svg	./swiftpost_copy/swiftpostattorneys.com/en/our-services/adoption/img.svg	(from https://swiftpostattorneys.com/en/our-services/adoption/img.html)
07:23:33	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jun%202025%2014:23:33%20GMT	https://swiftpostattorneys.com/en/our-services/landlord-matters-attorney/img.svg	./swiftpost_copy/swiftpostattorneys.com/en/our-services/landlord-matters-attorney/img.svg	(from https://swiftpostattorneys.com/en/our-services/landlord-matters-attorney/img.html)
07:23:34	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jun%202025%2014:23:34%20GMT	https://swiftpostattorneys.com/en/our-services/trials-and-appeals-attorney/img.svg	./swiftpost_copy/swiftpostattorneys.com/en/our-services/trials-and-appeals-attorney/img.svg	(from https://swiftpostattorneys.com/en/our-services/trials-and-appeals-attorney/img.html)
07:23:34	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jun%202025%2014:23:34%20GMT	https://swiftpostattorneys.com/en/our-attorneys/img.svg	./swiftpost_copy/swiftpostattorneys.com/en/our-attorneys/img.svg	(from https://swiftpostattorneys.com/en/our-attorneys/img.html)
07:23:35	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jun%202025%2014:23:35%20GMT	https://swiftpostattorneys.com/en/our-attorneys/Danny-Jonsson/img.svg	./swiftpost_copy/swiftpostattorneys.com/en/our-attorneys/Danny-Jonsson/img.svg	(from https://swiftpostattorneys.com/en/our-attorneys/Danny-Jonsson/img.html)
07:23:35	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jun%202025%2014:23:35%20GMT	https://swiftpostattorneys.com/en/our-attorneys/Beatrice-Henriksson/img.svg	./swiftpost_copy/swiftpostattorneys.com/en/our-attorneys/Beatrice-Henriksson/img.svg	(from https://swiftpostattorneys.com/en/our-attorneys/Beatrice-Henriksson/img.html)
07:23:36	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jun%202025%2014:23:36%20GMT	https://swiftpostattorneys.com/en/our-attorneys/Antonio-Cheng/img.svg	./swiftpost_copy/swiftpostattorneys.com/en/our-attorneys/Antonio-Cheng/img.svg	(from https://swiftpostattorneys.com/en/our-attorneys/Antonio-Cheng/img.html)
07:23:36	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jun%202025%2014:23:36%20GMT	https://swiftpostattorneys.com/en/our-attorneys/Villiam-Lindholm/img.svg	./swiftpost_copy/swiftpostattorneys.com/en/our-attorneys/Villiam-Lindholm/img.svg	(from https://swiftpostattorneys.com/en/our-attorneys/Villiam-Lindholm/img.html)
07:23:37	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jun%202025%2014:23:37%20GMT	https://swiftpostattorneys.com/en/contact/img.svg	./swiftpost_copy/swiftpostattorneys.com/en/contact/img.svg	(from https://swiftpostattorneys.com/en/contact/img.html)
07:23:37	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jun%202025%2014:23:37%20GMT	https://swiftpostattorneys.com/en/contact-form/img.svg	./swiftpost_copy/swiftpostattorneys.com/en/contact-form/img.svg	(from https://swiftpostattorneys.com/en/contact-form/img.html)
